,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
14035,Boston,42.353924,-71.123283,28.367445,1,POINT (-71.123283 42.353924),55314,Industrial
17206,Boston,42.361725,-71.057236,25.977942000000002,1,POINT (-71.057236 42.361725),55092,Mixed Use
12841,Boston,42.362373,-71.146179,22.974413000000002,0,POINT (-71.146179 42.362373),55391,Open Space
1365,Boston,42.275738,-71.077789,25.8239,1,POINT (-71.077789 42.275738),55568,Residential
9576,Boston,42.318501,-71.08107,17.228649,0,POINT (-71.08107 42.318501),55542,Residential
479,Boston,42.29705,-71.06980899999998,27.792845,1,POINT (-71.06980899999998 42.29705),55654,Residential
7775,Boston,42.292815999999995,-71.076378,22.787737,0,POINT (-71.07637800000001 42.292816),55564,Residential
18167,Boston,42.352623,-71.05573299999998,24.258608,0,POINT (-71.05573299999998 42.352623),54827,Mixed Use
19065,Boston,42.266964,-71.16879300000002,21.753407,0,POINT (-71.16879300000002 42.266964),54483,Business
1202,Boston,42.251038,-71.143463,25.563925,1,POINT (-71.143463 42.251038),54368,Residential
12782,Boston,42.347747999999996,-71.16100300000002,24.229029,0,POINT (-71.16100300000002 42.347748),55274,Open Space
18466,Boston,42.347424,-71.08538100000001,22.302822,0,POINT (-71.08538100000001 42.347424),55137,Mixed Use
8723,Boston,42.279312,-71.080978,18.057468,0,POINT (-71.080978 42.279312),54224,Residential
9052,Boston,42.273136,-71.143089,18.890831,0,POINT (-71.143089 42.273136),54495,Residential
16434,Boston,42.347099,-71.147865,26.24082000000001,1,POINT (-71.147865 42.347099),55258,Miscellaneous
14162,Boston,42.339298,-71.046165,15.660485999999999,0,POINT (-71.046165 42.339298),54202,Industrial
3327,Boston,42.294125,-71.065872,29.557438,1,POINT (-71.065872 42.294125),55567,Residential
1780,Boston,42.247787,-71.112686,33.656647,1,POINT (-71.112686 42.247787),54429,Residential
5439,Boston,42.267288,-71.153221,23.215891,0,POINT (-71.153221 42.267288),54481,Residential
5871,Boston,42.285488,-71.170105,24.263958,0,POINT (-71.17010500000001 42.285488),54446,Residential
7183,Boston,42.325649,-71.083694,22.460144,0,POINT (-71.08369399999999 42.325649),55546,Residential
8214,Boston,42.284512,-71.147026,23.61223,0,POINT (-71.147026 42.284512),54299,Residential
8862,Boston,42.275089,-71.068779,20.969191,0,POINT (-71.06877900000001 42.275089),55632,Residential
298,Boston,42.35685,-71.158752,27.460514,1,POINT (-71.15875200000001 42.35685),55303,Residential
17257,Boston,42.287113,-71.105743,26.191776,1,POINT (-71.105743 42.287113),54646,Miscellaneous
4208,Boston,42.269238,-71.16372700000002,24.907004999999998,1,POINT (-71.16372700000002 42.269238),54449,Residential
12208,Boston,42.293259,-71.084007,16.063841,0,POINT (-71.084007 42.293259),54633,Open Space
7381,Boston,42.332474,-71.050484,24.606754000000002,0,POINT (-71.050484 42.332474),54595,Residential
13599,Boston,42.350025,-71.05011,25.371149,1,POINT (-71.05011 42.350025),55424,Industrial
13500,Boston,42.333633,-71.160324,15.118303,0,POINT (-71.160324 42.333633),55357,Open Space
12175,Boston,42.357822,-71.158188,20.116464999999998,0,POINT (-71.158188 42.357822),55396,Open Space
11408,Boston,42.376999,-71.06118000000002,31.969975,1,POINT (-71.06118000000002 42.376999),54210,Open Space
3783,Boston,42.28159,-71.165977,28.374983,1,POINT (-71.165977 42.28159),54446,Residential
6903,Boston,42.344498,-71.095703,18.368198,0,POINT (-71.095703 42.344498),55181,Residential
11162,Boston,42.333775,-71.092888,28.432928000000004,1,POINT (-71.092888 42.333775),54522,Open Space
14841,Boston,42.306801,-71.0578,22.520973,0,POINT (-71.0578 42.306801),55738,Industrial
8248,Boston,42.34515,-71.150116,24.295694,0,POINT (-71.150116 42.34515),55386,Residential
8106,Boston,42.327923,-71.052734,24.301828,0,POINT (-71.052734 42.327923),55410,Residential
15244,Boston,42.267288,-71.12207,16.521133,0,POINT (-71.12206999999999 42.267288),54337,Industrial
17987,Boston,42.373749,-71.054047,21.048832,0,POINT (-71.054047 42.373749),54855,Mixed Use
12000,Boston,42.298023,-71.062492,23.270481,0,POINT (-71.06249200000001 42.298023),54701,Open Space
4499,Boston,42.281261,-71.140274,27.662778999999997,1,POINT (-71.14027400000001 42.281261),54299,Residential
4097,Boston,42.286808,-71.042191,26.555953999999996,1,POINT (-71.042191 42.286808),55721,Residential
8403,Boston,42.293613,-71.161659,23.943888,0,POINT (-71.161659 42.293613),54446,Residential
9474,Boston,42.272488,-71.14458499999998,17.811629999999994,0,POINT (-71.14458499999998 42.272488),54441,Residential
916,Boston,42.379601,-71.030777,25.412751999999998,1,POINT (-71.030777 42.379601),55499,Residential
13047,Boston,42.265339000000004,-71.123199,24.548185,0,POINT (-71.123199 42.265339),54358,Open Space
16176,Boston,42.327599,-71.06755799999998,22.931381,0,POINT (-71.06755799999998 42.327599),54519,Industrial
17928,Boston,42.349697,-71.046539,24.568497,0,POINT (-71.046539 42.349697),55140,Mixed Use
9043,Boston,42.288414,-71.15978199999998,20.805639000000006,0,POINT (-71.15978199999998 42.288414),54446,Residential
9879,Boston,42.340275,-71.076004,24.168205,0,POINT (-71.076004 42.340275),54887,Residential
1447,Boston,42.314274,-71.112404,31.62669600000001,1,POINT (-71.112404 42.314274),55775,Residential
3717,Boston,42.316547,-71.095703,26.16468,1,POINT (-71.095703 42.316547),54749,Residential
15162,Boston,42.384476,-71.021957,19.08779,0,POINT (-71.021957 42.384476),55434,Industrial
13497,Boston,42.305008,-71.111923,23.722744,0,POINT (-71.111923 42.305008),55807,Open Space
7287,Boston,42.285812,-71.091858,24.208145000000002,0,POINT (-71.091858 42.285812),54669,Residential
16930,Boston,42.291988,-71.174988,25.918905,1,POINT (-71.174988 42.291988),54443,Miscellaneous
12927,Boston,42.317524,-71.076378,19.409727,0,POINT (-71.07637800000001 42.317524),54558,Open Space
2616,Boston,42.237713,-71.129013,25.879873,1,POINT (-71.129013 42.237713),54380,Residential
4137,Boston,42.308735,-71.11203,26.478189,1,POINT (-71.11203 42.308735),55811,Residential
