,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
12669,Boston,42.392272999999996,-70.99494200000002,14.495926,0,POINT (-70.99494200000002 42.392273),55507,Open Space
14403,Boston,42.351974,-71.052361,19.801462,0,POINT (-71.052361 42.351974),54845,Industrial
6554,Boston,42.254936,-71.138962,22.083672,0,POINT (-71.13896200000001 42.254936),54368,Residential
11783,Boston,42.372772,-71.029839,23.882545,0,POINT (-71.029839 42.372772),55508,Open Space
19418,Boston,42.359776000000004,-71.147301,19.756496,0,POINT (-71.147301 42.359776),55353,Business
16369,Boston,42.294281,-71.09335300000002,30.919280999999998,1,POINT (-71.09335300000002 42.294281),54646,Miscellaneous
5242,Boston,42.2938,-71.064552,20.567522,0,POINT (-71.06455200000001 42.2938),55663,Residential
19553,Boston,42.3536,-71.139984,19.370770999999998,0,POINT (-71.139984 42.3536),55397,Business
18607,Boston,42.351321999999996,-71.118782,27.949013,1,POINT (-71.118782 42.351322),55310,Business
15240,Boston,42.382197999999995,-71.056297,15.000667000000002,0,POINT (-71.056297 42.382198),54857,Industrial
9571,Boston,42.281773,-71.05574,24.092308,0,POINT (-71.05574 42.281773),55703,Residential
13355,Boston,42.325649,-71.11484499999997,23.860951999999997,0,POINT (-71.11484499999997 42.325649),55766,Open Space
4774,Boston,42.296397999999996,-71.07769,32.308125,1,POINT (-71.07769 42.296398),55564,Residential
11525,Boston,42.375698,-71.060806,26.086849,1,POINT (-71.060806 42.375698),54210,Open Space
5783,Boston,42.322722999999996,-71.114281,23.031504,0,POINT (-71.11428100000001 42.322723),55757,Residential
15852,Boston,42.344826,-71.057236,21.356482999999997,0,POINT (-71.057236 42.344826),55422,Industrial
16656,Boston,42.3484,-71.04053499999998,30.101507,1,POINT (-71.04053499999998 42.3484),55140,Mixed Use
15633,Boston,42.329223999999996,-71.074875,19.222519000000002,0,POINT (-71.07487500000001 42.329224),54519,Industrial
16510,Boston,42.348724,-71.149559,27.752234,1,POINT (-71.149559 42.348724),55257,Miscellaneous
17837,Boston,42.374072999999996,-71.03134200000002,17.827353,0,POINT (-71.03134200000002 42.374073),55437,Miscellaneous
6643,Boston,42.270538,-71.129951,24.747149,0,POINT (-71.12995100000001 42.270538),54313,Residential
7231,Boston,42.288918,-71.047836,24.668344,0,POINT (-71.047836 42.288918),55702,Residential
17268,Boston,42.339298,-71.09607700000002,30.079502,1,POINT (-71.09607700000002 42.339298),55176,Miscellaneous
14534,Boston,42.383499,-71.021774,18.669726999999998,0,POINT (-71.02177399999999 42.383499),55454,Industrial
